trade,rate_usd,source
web_design,105,WhatShouldICharge 2026 median Web Developers
graphic_design,75,WhatShouldICharge 2026 median Graphic Designers
copywriting,85,WhatShouldICharge 2026 median Copywriters
video_edit,85,WhatShouldICharge 2026 median Video Editors
ui_ux,120,WhatShouldICharge 2026 median UI/UX Designers
social_mgmt,85,WhatShouldICharge 2026 median Social Media Managers
illustration,100,WhatShouldICharge 2026 median Illustrators
photography,150,WhatShouldICharge 2026 median Photographers
webflow,100,WhatShouldICharge 2026 median Webflow Developers
dev_app,140,WhatShouldICharge 2026 median Software Developers
dev_wordpress,65,TryPros 2026 median WordPress Development
bookkeeping,45,TryPros 2026 median Bookkeeping
